Domain,Nameserver-1,Nameserver-2,Password,Redirect,Email-1,Email-2,Email-3,Name-1,Name-2,Name-3
gettch.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,ZjY11ZHr+_,https://horizon.com,michellebean@gettch.org,laurenwalsh@gettch.org,laurenwalsh@gettch.org,Michelle Bean,Lauren Walsh,Christopher Bridges
getteches.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,4E7W7Mom(X,https://horizon.com,anthonybryant@getteches.org,stephanieprince@getteches.org,stephanieprince@getteches.org,Anthony Bryant,Stephanie Prince,Brian Richmond
gettechs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,8h^BDGKr%i,https://horizon.com,stephanietaylor@gettechs.org,rebeccahardy@gettechs.org,rebeccahardy@gettechs.org,Stephanie Taylor,Rebecca Hardy,Cory Rogers
meettch.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,_7M!mfhY!p,https://horizon.com,zacharygolden@meettch.org,sonyawilliams@meettch.org,sonyawilliams@meettch.org,Zachary Golden,Sonya Williams,Edward Cox
meetteches.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,5dDI)VJP_v,https://horizon.com,amberdonaldson@meetteches.org,lauralevy@meetteches.org,lauralevy@meetteches.org,Amber Donaldson,Laura Levy,Andrea Martin
meettechs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,InQIhu!a#3,https://horizon.com,loricurry@meettechs.org,markwebb@meettechs.org,markwebb@meettechs.org,Lori Curry,Mark Webb,Daniel Williams
opentch.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,pfpM0Jv&_J,https://horizon.com,kristinlivingston@opentch.org,sandraclayton@opentch.org,sandraclayton@opentch.org,Kristin Livingston,Sandra Clayton,Austin Kelly
opentechs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,Sw%0NBCa#@,https://horizon.com,danielledaugherty@opentechs.org,michaelhubbard@opentechs.org,michaelhubbard@opentechs.org,Danielle Daugherty,Michael Hubbard,Elizabeth Bennett
tchhq.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,K25M3T)gO%,https://horizon.com,kevinrose@tchhq.org,veronicasosa@tchhq.org,veronicasosa@tchhq.org,Kevin Rose,Veronica Sosa,Brandy Baker
tchly.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,JH+P8qV^(3,https://horizon.com,johnwilson@tchly.org,coryhuerta@tchly.org,coryhuerta@tchly.org,John Wilson,Cory Huerta,Benjamin Wood
techeshb.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,f473Syhk4%,https://horizon.com,scottsimmons@techeshb.org,karencallahan@techeshb.org,karencallahan@techeshb.org,Scott Simmons,Karen Callahan,Monique Pineda
techeslbs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,#r5T)Kv^*n,https://horizon.com,johnkennedy@techeslbs.org,kelseyhall@techeslbs.org,kelseyhall@techeslbs.org,John Kennedy,Kelsey Hall,Jacqueline Butler
techespp.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,uZG7uFGcn),https://horizon.com,cynthiaramirez@techespp.org,michelletrevino@techespp.org,michelletrevino@techespp.org,Cynthia Ramirez,Michelle Trevino,Michelle Pierce
techhb.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,!9ESp)^WTY,https://horizon.com,melissaclarke@techhb.org,joanpacheco@techhb.org,joanpacheco@techhb.org,Melissa Clarke,Joan Pacheco,Katherine Montes
techlbs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,%kEPwA75M1,https://horizon.com,calebhart@techlbs.org,allisoncooper@techlbs.org,allisoncooper@techlbs.org,Caleb Hart,Allison Cooper,Megan Edwards
techpp.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,QbtvjMxh*0,https://horizon.com,jimmynguyen@techpp.org,douglasfisher@techpp.org,douglasfisher@techpp.org,Jimmy Nguyen,Douglas Fisher,Chelsea Sellers
techsly.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,@_n&DMI89j,https://horizon.com,davidcollins@techsly.org,coreypalmer@techsly.org,coreypalmer@techsly.org,David Collins,Corey Palmer,Brandy Rivas
thetch.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,heu7EZpRx^,https://horizon.com,williamwilson@thetch.org,brandonramsey@thetch.org,brandonramsey@thetch.org,William Wilson,Brandon Ramsey,Miguel Wood
theteches.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,B@7BsX#eht,https://horizon.com,timothyrodriguez@theteches.org,donnagomez@theteches.org,donnagomez@theteches.org,Timothy Rodriguez,Donna Gomez,Stephanie Perez
tryteches.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,#vgtpPfch7,https://horizon.com,scottthomas@tryteches.org,anthonybailey@tryteches.org,anthonybailey@tryteches.org,Scott Thomas,Anthony Bailey,Jacqueline Preston
