Domain,Nameserver-1,Nameserver-2,Password,Redirect,Email-1,Email-2,Email-3,Name-1,Name-2,Name-3
gettch.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,GmtB$0jw_5,https://horizon.dev,tamararodriguez@gettch.org,garrettcoleman@gettch.org,jaredhorne@gettch.org,Tamara Rodriguez,Garrett Coleman,Jared Horne
getteches.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,&2P#jB4T%x,https://horizon.dev,theresamccarthy@getteches.org,jamesramirez@getteches.org,mackenziepage@getteches.org,Theresa Mccarthy,James Ramirez,Mackenzie Page
gettechs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,jD$786WkF%,https://horizon.dev,karenmata@gettechs.org,amandaevans@gettechs.org,colebrooks@gettechs.org,Karen Mata,Amanda Evans,Cole Brooks
meettch.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,Z82v5Pt@@k,https://horizon.dev,davidcurtis@meettch.org,alyssaharris@meettch.org,christinagreen@meettch.org,David Curtis,Alyssa Harris,Christina Green
meetteches.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,29m$BKfk_C,https://horizon.dev,virginiafigueroa@meetteches.org,victoriawilkins@meetteches.org,samanthaward@meetteches.org,Virginia Figueroa,Victoria Wilkins,Samantha Ward
meettechs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,$RS2nVibp0,https://horizon.dev,cassandravaldez@meettechs.org,racheljackson@meettechs.org,jaredmoran@meettechs.org,Cassandra Valdez,Rachel Jackson,Jared Moran
opentch.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,R8PR8dJw$m,https://horizon.dev,ginadavis@opentch.org,christineandrews@opentch.org,laurenfoster@opentch.org,Gina Davis,Christine Andrews,Lauren Foster
opentechs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,F10GlA)k__,https://horizon.dev,yvonnemiller@opentechs.org,sherrynelson@opentechs.org,juliewalton@opentechs.org,Yvonne Miller,Sherry Nelson,Julie Walton
tchhq.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,M7BmzvIK*I,https://horizon.dev,georgeshannon@tchhq.org,carloswhite@tchhq.org,patrickchristian@tchhq.org,George Shannon,Carlos White,Patrick Christian
tchly.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,pOK_9Fmkzc,https://horizon.dev,sarahgeorge@tchly.org,melissaellis@tchly.org,peterray@tchly.org,Sarah George,Melissa Ellis,Peter Ray
techeshb.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,E0C0^BwT&P,https://horizon.dev,melindasimmons@techeshb.org,josephjohnson@techeshb.org,danielsharp@techeshb.org,Melinda Simmons,Joseph Johnson,Daniel Sharp
techeslbs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,^Iwx9GHmdw,https://horizon.dev,marvinshaffer@techeslbs.org,anthonycarter@techeslbs.org,markdurham@techeslbs.org,Marvin Shaffer,Anthony Carter,Mark Durham
techespp.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,&8tCeilS@s,https://horizon.dev,jennacollier@techespp.org,elizabethyork@techespp.org,denisehoward@techespp.org,Jenna Collier,Elizabeth York,Denise Howard
techhb.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,@1W%IcsLx4,https://horizon.dev,philipbass@techhb.org,sandrawatson@techhb.org,johnvargas@techhb.org,Philip Bass,Sandra Watson,John Vargas
techlbs.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,y8zOdh0$_9,https://horizon.dev,mrs.judithmaldonado@techlbs.org,meghanfranklin@techlbs.org,samuelbeltran@techlbs.org,Mrs. Judith Maldonado,Meghan Franklin,Samuel Beltran
techpp.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,khAGD$8d%9,https://horizon.dev,edwardharrington@techpp.org,charlesmartin@techpp.org,dustingoodman@techpp.org,Edward Harrington,Charles Martin,Dustin Goodman
techsly.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,@eh9Uxe4a9,https://horizon.dev,jamesgarrett@techsly.org,joelcarter@techsly.org,amandaharrell@techsly.org,James Garrett,Joel Carter,Amanda Harrell
thetch.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,$jR9vnFGi1,https://horizon.dev,daniellesullivan@thetch.org,markyoder@thetch.org,dalebenson@thetch.org,Danielle Sullivan,Mark Yoder,Dale Benson
theteches.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,nDdULx0E(7,https://horizon.dev,tracypreston@theteches.org,michaelpadilla@theteches.org,mariebaker@theteches.org,Tracy Preston,Michael Padilla,Marie Baker
tryteches.org,hera.ns.cloudflare.com,lochlan.ns.cloudflare.com,d()2IcbrT@,https://horizon.dev,nathancortez@tryteches.org,kylesmith@tryteches.org,josephponce@tryteches.org,Nathan Cortez,Kyle Smith,Joseph Ponce
